name,group,math,physics,cs,attendance,city,enrollment_year,scholarship,project_score
Bryan Fitzgerald,B2,77,98,51,96,Saint Petersburg,2024,True,64.0
Jessica Lawson,C1,56,66,84,75,Novosibirsk,2022,True,92.0
Vicki Martin,B1,58,98,65,84,Kazan,2019,False,60.0
Heidi Mcmillan,C1,57,51,90,59,Novosibirsk,2024,True,77.0
Cynthia Gray,C1,61,51,85,40,Kazan,2023,True,91.0
Troy Jones,A2,83,77,82,47,Novosibirsk,2021,False,
Robert Harrison,B1,82,72,53,85,Kazan,2021,True,
Michelle Castro,B1,97,86,82,55,Kazan,2019,False,70.0
Brian Santana,B1,72,81,63,53,Novosibirsk,2022,True,80.0
Laura Moody,C1,73,82,70,51,Kazan,2022,False,85.0
Taylor White,B2,86,50,97,90,Moscow,2023,False,84.0
Rebecca Gallegos,B1,84,68,69,62,Moscow,2019,False,81.0
Gina Chandler,C1,93,51,57,54,Novosibirsk,2021,True,86.0
Yolanda Nguyen,A2,89,93,56,67,Kazan,2022,False,
Austin Buck,B2,71,75,52,73,Kazan,2019,True,72.0
Harry Castro,A2,76,81,66,41,Novosibirsk,2022,True,92.0
Michael Lopez,B2,84,55,82,71,Moscow,2024,True,93.0
Russell Huynh,C1,50,81,97,62,Moscow,2022,True,100.0
Amber Moore,A1,84,53,61,61,Novosibirsk,2021,False,94.0
Jeremy Patterson,B2,86,60,100,90,Kazan,2020,False,60.0
Amy Hogan,A2,96,66,71,64,Moscow,2023,True,80.0
Mary Beltran,C1,63,87,71,97,Kazan,2023,True,
Sarah Whitaker,B2,52,73,95,100,Moscow,2021,False,65.0
Jaclyn Hill,A1,50,54,79,61,Moscow,2022,True,87.0
Deborah Moss,A1,54,83,87,97,Saint Petersburg,2019,False,76.0
Debra Flores,B1,75,55,87,97,Moscow,2022,True,64.0
Shane Haas,B1,63,71,94,61,Kazan,2021,True,90.0
Leslie Dunlap,A2,88,60,100,88,Novosibirsk,2023,False,64.0
Claudia Hunt,B2,76,97,57,91,Novosibirsk,2022,True,97.0
Kristy Edwards,B2,58,65,76,81,Kazan,2023,False,62.0
Erik Ramirez,B1,64,82,76,45,Moscow,2019,True,82.0
Christine Small,B2,64,58,83,54,Kazan,2023,True,96.0
Chelsea Solis,B2,75,55,70,93,Kazan,2023,True,96.0
Darrell Meyer,A1,91,65,79,82,Saint Petersburg,2020,False,69.0
Jessica Thompson,B1,62,78,82,99,Kazan,2020,True,69.0
James Lee,C1,100,52,77,76,Kazan,2024,True,78.0
Mark Sanchez,B1,81,69,96,72,Moscow,2020,True,76.0
Christopher Rodgers,C1,88,85,82,47,Saint Petersburg,2023,True,80.0
Crystal Leblanc,A1,98,68,54,92,Kazan,2021,False,73.0
Karen Bender,A2,81,75,97,99,Kazan,2023,False,68.0
Steven Smith,B2,53,52,68,83,Kazan,2021,True,
Kyle Cook,A1,79,68,53,83,Novosibirsk,2021,False,60.0
Pamela Horn,B2,86,69,84,44,Saint Petersburg,2020,True,
Tiffany Robinson,A2,72,81,98,78,Saint Petersburg,2022,True,
Andrew Costa,A2,88,56,66,43,Novosibirsk,2019,True,72.0
Ryan Ho,A1,94,90,93,45,Kazan,2020,False,63.0
Timothy Edwards,A2,64,82,77,84,Saint Petersburg,2020,False,60.0
William Walker,C1,92,89,79,71,Kazan,2022,False,
Michael Pham,A2,78,88,78,91,Kazan,2019,False,99.0
Joshua Flores,B2,85,67,95,69,Moscow,2023,False,91.0
Mitchell Sanchez,B2,62,89,55,86,Saint Petersburg,2024,False,93.0
Sharon West,B2,81,50,84,74,Kazan,2024,False,87.0
Lisa Pugh,B2,56,60,90,94,Novosibirsk,2023,False,90.0
Aaron Smith,C1,100,77,86,79,Novosibirsk,2020,False,67.0
Joshua Hunt,B1,71,74,73,91,Kazan,2019,True,98.0
Daryl Lee,A1,77,99,78,55,Moscow,2020,False,85.0
Michael Mills,B2,51,72,98,52,Novosibirsk,2021,False,93.0
Kayla Hatfield,A2,91,80,95,89,Saint Petersburg,2020,False,62.0
Joshua Beck,B2,94,79,80,99,Moscow,2020,False,
Tina Hunter,A2,55,91,84,81,Saint Petersburg,2023,False,71.0
Robert Moore,A2,77,84,82,69,Kazan,2023,False,60.0
John Downs,B2,77,56,70,58,Moscow,2023,False,
Debbie Davis,C1,93,65,81,56,Novosibirsk,2024,False,64.0
